0.0,3.267264598063918
0.10101010101010101,3.3715980311448757
0.20202020202020202,3.624529195538264
0.30303030303030304,2.2426026435865785
0.40404040404040403,2.881354128303834
0.5050505050505051,4.108915299601898
0.6060606060606061,3.2833072841616344
0.7070707070707071,3.401314666490608
0.8080808080808081,3.4471224977820083
0.9090909090909091,4.597483332850038
1.0101010101010102,4.1948230194917615
1.1111111111111112,4.770110614428998
1.2121212121212122,4.3466984672473545
1.3131313131313131,4.085374736788284
1.4141414141414141,4.860667770156386
1.5151515151515151,5.367460741298345
1.6161616161616161,5.1076464505556585
1.7171717171717171,4.517380143483942
1.8181818181818181,6.028333717306668
1.9191919191919191,5.268642728341781
2.0202020202020203,5.2032646463511885
2.121212121212121,5.776924577040542
2.2222222222222223,5.914239664440679
2.323232323232323,6.195294604152318
2.4242424242424243,6.67461745554651
2.525252525252525,6.62895898059055
2.6262626262626263,6.423496434474387
2.727272727272727,6.520626001853953
2.8282828282828283,6.252851138402289
2.929292929292929,7.045662416151556
3.0303030303030303,7.062687254815803
3.131313131313131,6.950015155958233
3.2323232323232323,7.71420449451215
3.3333333333333335,7.536987534120887
3.4343434343434343,8.408446293914908
3.5353535353535355,8.281116903817127
3.6363636363636362,6.862064335470844
3.7373737373737375,8.455114086555362
3.8383838383838382,8.610569256326439
3.9393939393939394,8.695172603505283
4.040404040404041,7.987174933011048
4.141414141414141,8.484042583282307
4.242424242424242,8.152218590549857
4.343434343434343,8.810112829362456
4.444444444444445,9.098520210970904
4.545454545454545,9.315991463976044
4.646464646464646,9.266562387635002
4.747474747474747,8.457655714255173
4.848484848484849,8.577190426286784
4.94949494949495,9.992687218959654
5.05050505050505,9.949888900251127
5.151515151515151,10.112370557219064
5.252525252525253,10.250084050804231
5.353535353535354,9.675169646286898
5.454545454545454,9.790565255890696
5.555555555555555,9.91666488079517
5.656565656565657,10.325538746448835
5.757575757575758,9.77548528051785
5.858585858585858,10.55371401462777
5.959595959595959,10.757696722894282
6.0606060606060606,10.893354131765726
6.161616161616162,12.049342074375708
6.262626262626262,10.936118426966079
6.363636363636363,11.031578580287063
6.4646464646464645,11.713471927909302
6.565656565656566,12.343664117608101
6.666666666666667,12.067856620638729
6.767676767676767,11.814430199711552
6.8686868686868685,11.123516182999314
6.96969696969697,12.496962644202316
7.070707070707071,12.767487737755147
7.171717171717171,12.632934104476211
7.2727272727272725,12.728225932468364
7.373737373737374,12.97630338885533
7.474747474747475,12.896220727223701
7.575757575757575,13.047808359849581
7.6767676767676765,13.110443597152527
7.777777777777778,12.921358752181128
7.878787878787879,13.30038615173782
7.979797979797979,13.836945395153705
8.080808080808081,13.054484897082014
8.181818181818182,14.01038452336861
8.282828282828282,13.643336312636018
8.383838383838384,14.564671365817466
8.484848484848484,14.040540515755758
8.585858585858587,14.57992522742261
8.686868686868687,14.88631275019171
8.787878787878787,14.021963220008606
8.88888888888889,15.068155050128949
8.98989898989899,15.083538874549268
9.09090909090909,15.417748308319911
9.191919191919192,14.89714205401168
9.292929292929292,14.534676091762206
9.393939393939394,15.556467883324295
9.494949494949495,15.525938847099864
9.595959595959595,15.560767751324764
9.696969696969697,15.982790914773943
9.797979797979798,16.062079721169738
9.8989898989899,16.232818049890696
10.0,17.053472736980353
